domain,port,metadata_comment,ip
burp.pew.gg,80,Possible BurpSuite Collaborator Domain (Unverified),3.8.94.46
burp.privsectesting.co.nz,443,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.privsectesting.co.nz,80,Possible BurpSuite Collaborator Domain (Unverified),54.253.167.72
burp.repentest.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.repentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.124.46.98
burp.s247.io,443,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.s247.io,80,Possible BurpSuite Collaborator Domain (Unverified),18.159.137.30
burp.stscollabserver.com,443,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.stscollabserver.com,80,Possible BurpSuite Collaborator Domain (Unverified),64.225.7.51
burp.sysadvlab.work,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.185.114
burp.tencentit.com.cn,443,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.tencentit.com.cn,80,Possible BurpSuite Collaborator Domain (Unverified),211.159.170.170
burp.test.vps.thebuilders.de,443,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
burp.test.vps.thebuilders.de,80,Possible BurpSuite Collaborator Domain (Unverified),138.201.175.36
burp.triaxiomsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),104.236.229.66
burp.whsec.us,80,Possible BurpSuite Collaborator Domain (Unverified),52.42.111.215
burpcollab.anvilsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.anvilsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.253.226.62
burpcollab.bc-audit-app.com,443,Possible BurpSuite Collaborator Domain (Unverified),35.85.134.61
burpcollab.bc-audit-app.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.34.235.239
burpcollab.bc-audit-app.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.85.134.61
burpcollab.bc-audit-app.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.34.235.239
burpcollab.binsec.com,443,Possible BurpSuite Collaborator Domain (Unverified),162.55.59.194
burpcollab.pentesters.pspo.navify.com,80,Possible BurpSuite Collaborator Domain (Unverified),35.156.208.47
burpcollab.poc-sec-1.com,443,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollab.poc-sec-1.com,80,Possible BurpSuite Collaborator Domain (Unverified),80.168.64.195
burpcollaborator.8compt.com,443,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.8compt.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.183.73.220
burpcollaborator.cns-test.net,443,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.cns-test.net,80,Possible BurpSuite Collaborator Domain (Unverified),77.109.136.199
burpcollaborator.dnsc.at,443,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.dnsc.at,80,Possible BurpSuite Collaborator Domain (Unverified),62.212.188.62
burpcollaborator.flatt-security.net,443,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.flatt-security.net,80,Possible BurpSuite Collaborator Domain (Unverified),52.199.141.94
burpcollaborator.scip-red.ch,443,Possible BurpSuite Collaborator Domain (Unverified),141.195.91.73
burpserver.doyentesting.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
burpserver.doyentesting.com,80,Possible BurpSuite Collaborator Domain (Unverified),54.212.65.29
bvvvv-41115.portmap.io,63938,Possible AsyncRAT Domain (Unverified),193.161.193.99
c-authentik.bi-concepts.eu,8443,Possible wstunnel Domain (Unverified),82.165.185.66
c.act1on3.ru,443,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.act1on3.ru,80,Possible BurpSuite Collaborator Domain (Unverified),80.249.149.144
c.as-collab.ru,443,Possible BurpSuite Collaborator Domain (Unverified),91.244.242.48
c.c2.rip,80,Possible BurpSuite Collaborator Domain (Unverified),143.244.212.178
c.ccxsta.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.ccxsta.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.236.11.163
c.csacyber.org,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.62.9
c.frert.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.frert.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.147.235.125
c.hax.sk,80,Possible BurpSuite Collaborator Domain (Unverified),206.81.17.217
c.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.97
c.kov404.com,443,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.kov404.com,80,Possible BurpSuite Collaborator Domain (Unverified),100.31.132.58
c.lsg.dev,443,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.lsg.dev,80,Possible BurpSuite Collaborator Domain (Unverified),20.121.57.155
c.p.asop.gg,443,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p.asop.gg,80,Possible BurpSuite Collaborator Domain (Unverified),4.233.86.4
c.p0w.pw,80,Possible BurpSuite Collaborator Domain (Unverified),194.87.234.191
c.profundis-labs.de,443,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.profundis-labs.de,80,Possible BurpSuite Collaborator Domain (Unverified),178.63.252.192
c.r3d.fi,80,Possible BurpSuite Collaborator Domain (Unverified),54.172.138.215
c.sgttest.com.br,443,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.sgttest.com.br,80,Possible BurpSuite Collaborator Domain (Unverified),3.14.76.0
c.spiderlabs.us,443,Possible BurpSuite Collaborator Domain (Unverified),3.8.18.192
c.stlv.uk,443,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.stlv.uk,80,Possible BurpSuite Collaborator Domain (Unverified),195.97.212.9
c.tn2.au,443,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.tn2.au,80,Possible BurpSuite Collaborator Domain (Unverified),103.16.130.58
c.trackz.one,443,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.trackz.one,80,Possible BurpSuite Collaborator Domain (Unverified),40.71.230.157
c.virtuetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.210.121.43
c.wil.ac,443,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wil.ac,80,Possible BurpSuite Collaborator Domain (Unverified),20.33.62.56
c.wwx.ro,443,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.wwx.ro,80,Possible BurpSuite Collaborator Domain (Unverified),86.126.134.69
c.xssd.io,443,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.xssd.io,80,Possible BurpSuite Collaborator Domain (Unverified),45.33.41.237
c.zmxc.cc,443,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
c01.red,443,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c01.red,80,Possible BurpSuite Collaborator Domain (Unverified),18.136.214.207
c2.38.22.234.200.sslip.io,8081,Possible CyberStrikeAI Domain (Unverified),38.22.234.200
c2.cyber-security-lab.net,8080,Possible Hak5 Cloud C2 Domain (Unverified),152.53.131.80
c2.djkat.net,443,Possible Hak5 Cloud C2 Domain (Unverified),98.89.116.6
c2.greifvogel.ch,8080,Possible Hak5 Cloud C2 Domain (Unverified),140.238.168.101
c2.mjbates.com,443,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.mjbates.com,80,Possible Hak5 Cloud C2 Domain (Unverified),147.182.241.212
c2.poseidonops.com,443,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.poseidonops.com,80,Possible Hak5 Cloud C2 Domain (Unverified),37.27.13.155
c2.vikyv.online,8080,Possible Hak5 Cloud C2 Domain (Unverified),62.84.179.11
cairn.gbx.one,8822,Possible Cairn Domain (Unverified),195.26.243.9
cairn.olivercandle.com,443,Possible Cairn Domain (Unverified),159.89.36.202
cairnindia.com,443,Possible Cairn Domain (Unverified),34.93.47.168
cairnindia.com,80,Possible Cairn Domain (Unverified),34.93.47.168
cairnmud.com,443,Possible Cairn Domain (Unverified),108.166.161.149
cairntime.com,443,Possible Cairn Domain (Unverified),52.43.197.7
cangeng.cn,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
cangeng.cn,8666,Possible PentAGI Domain (Unverified),38.6.126.214
cangeng.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.214
capoo.me,3232,Possible Reverse_SSH Domain (Unverified),4.230.24.119
carrotsmatrix.duckdns.org,443,Possible PureRAT Domain (Unverified),91.92.40.209
cartridge-guide.co.uk,34211,Possible Sliver Domain (Unverified),91.199.154.103
cb.4x.pw,443,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.4x.pw,80,Possible BurpSuite Collaborator Domain (Unverified),130.162.240.54
cb.mogwailabs.de,33443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,3380,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.mogwailabs.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.203.156.191
cb.qp.gy,443,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,80,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cb.qp.gy,8080,Possible BurpSuite Collaborator Domain (Unverified),34.249.33.80
cc.pixixi.vip,8080,Possible CyberStrikeAI Domain (Unverified),177.4.0.37
cdn-3.yrogram.com,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),144.126.218.78
cdn.henho3s.com,56001,Possible PureRAT Domain (Unverified),15.235.149.212
cdn.henho3s.com,56002,Possible PureRAT Domain (Unverified),15.235.149.212
cdn.henho3s.com,56003,Possible PureRAT Domain (Unverified),15.235.149.212
cdndata.land,443,Possible Pupy RAT Domain (Unverified),94.154.32.101
cduserly.com,8848,Possible DcRat Domain (Unverified),193.143.1.247
cff.westnautical.com,11601,Possible Ligolo-ng Domain (Unverified),94.237.90.191
chaos.vin,80,Possible CHAOS Domain (Unverified),43.142.77.170
chaostheory.world,80,Possible CHAOS Domain (Unverified),144.31.106.168
ciuv.space,443,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
ciuv.space,80,Possible BurpSuite Collaborator Domain (Unverified),51.75.74.168
civitasia.com,80,Possible DinDoor Domain (Unverified),23.94.252.16
cjs362670634.icu,18080,Possible CyberStrikeAI Domain (Unverified),129.211.7.207
cl.ara-sec.de,443,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
cl.ara-sec.de,80,Possible BurpSuite Collaborator Domain (Unverified),116.202.121.27
client-channel.com,389,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
client-channel.com,443,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
client-channel.com,80,Possible BurpSuite Collaborator Domain (Unverified),95.211.185.33
cloudnodeanalytics.com,443,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
cloudnodeanalytics.com,80,Possible BurpSuite Collaborator Domain (Unverified),135.125.1.85
cms.momentumai.systems,8080,Possible Hak5 Cloud C2 Domain (Unverified),45.55.67.173
cms2freedeal.shop,4321,Possible AdaptixC2 Domain (Unverified),160.250.5.251
co.eh-srm.com,443,Possible BurpSuite Collaborator Domain (Unverified),54.75.57.132
co.mueller-soehne.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
co.mueller-soehne.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.245.110.201
cohk.snakelhb.top,10211,Possible wstunnel Domain (Unverified),45.87.102.10
col-webtest.nsd.li,443,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
col-webtest.nsd.li,80,Possible BurpSuite Collaborator Domain (Unverified),81.95.8.184
colab.bbpvdp.uk,443,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.bbpvdp.uk,80,Possible BurpSuite Collaborator Domain (Unverified),89.117.52.233
colab.redopsninja.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
colab.redopsninja.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.114.110.246
coll.vultus.info,80,Possible BurpSuite Collaborator Domain (Unverified),18.231.140.168
colla.borator.net,443,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.borator.net,80,Possible BurpSuite Collaborator Domain (Unverified),134.149.64.105
colla.hnsec.it,443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,80,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8080,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.hnsec.it,8443,Possible BurpSuite Collaborator Domain (Unverified),54.36.236.69
colla.offsec-tnxt.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
colla.offsec-tnxt.net,80,Possible BurpSuite Collaborator Domain (Unverified),35.152.144.26
collab.bbp-cloud.xyz,8080,Possible BurpSuite Collaborator Domain (Unverified),172.237.128.179
collab.c14dd49h.ovh,443,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.c14dd49h.ovh,80,Possible BurpSuite Collaborator Domain (Unverified),109.199.127.102
collab.cdi.sh,443,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.cdi.sh,80,Possible BurpSuite Collaborator Domain (Unverified),135.220.162.127
collab.chaouane.xyz,443,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
collab.chaouane.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),144.91.88.206
collab.collabme.ca,443,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.collabme.ca,80,Possible BurpSuite Collaborator Domain (Unverified),138.197.139.91
collab.cyberis-testing.site,443,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.cyberis-testing.site,80,Possible BurpSuite Collaborator Domain (Unverified),18.168.98.186
collab.digi.ninja,443,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.digi.ninja,80,Possible BurpSuite Collaborator Domain (Unverified),5.196.105.2
collab.erasec.be,443,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.erasec.be,80,Possible BurpSuite Collaborator Domain (Unverified),165.22.93.22
collab.glitchscan.com,443,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.glitchscan.com,80,Possible BurpSuite Collaborator Domain (Unverified),143.198.36.223
collab.harryhacker.fi,443,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.harryhacker.fi,80,Possible BurpSuite Collaborator Domain (Unverified),37.16.105.123
collab.hawkislandsol.com,443,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.hawkislandsol.com,80,Possible BurpSuite Collaborator Domain (Unverified),157.245.219.145
collab.jp28.jp.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.226.223
collab.kjelltrell.com,21,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,443,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,445,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.kjelltrell.com,80,Possible BurpSuite Collaborator Domain (Unverified),188.126.71.97
collab.lb01.lb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.67.200.135
collab.loggr.uk,443,Possible BurpSuite Collaborator Domain (Unverified),64.226.105.1
collab.mb31.mb.pt.y-sec.org,443,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mb31.mb.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),3.76.175.23
collab.mod0.ch,443,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.mod0.ch,80,Possible BurpSuite Collaborator Domain (Unverified),212.51.144.131
collab.nefariouscapers.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.nefariouscapers.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.234.20.79
collab.offsec-lab.xyz,80,Possible BurpSuite Collaborator Domain (Unverified),54.159.33.160
collab.onsecurity.tech,443,Possible BurpSuite Collaborator Domain (Unverified),142.93.47.161
collab.pen-net.de,443,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pen-net.de,80,Possible BurpSuite Collaborator Domain (Unverified),193.101.132.13
collab.pentrust.de,443,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.pentrust.de,80,Possible BurpSuite Collaborator Domain (Unverified),195.201.131.136
collab.rara-af.fi,443,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.rara-af.fi,80,Possible BurpSuite Collaborator Domain (Unverified),185.20.136.109
collab.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.89.232.140
collab.sectest.io,443,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.sectest.io,80,Possible BurpSuite Collaborator Domain (Unverified),173.237.206.167
collab.ssgllc.us,443,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.ssgllc.us,80,Possible BurpSuite Collaborator Domain (Unverified),165.227.26.79
collab.test-2027.shop,80,Possible BurpSuite Collaborator Domain (Unverified),16.18.105.30
collab.test-slcc.fr,443,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.test-slcc.fr,80,Possible BurpSuite Collaborator Domain (Unverified),51.77.151.114
collab.tevora.org,389,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tevora.org,80,Possible BurpSuite Collaborator Domain (Unverified),164.92.87.249
collab.tm38.tm.pt.y-sec.org,80,Possible BurpSuite Collaborator Domain (Unverified),35.157.251.198
collab.xanthus.dev,443,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.xanthus.dev,80,Possible BurpSuite Collaborator Domain (Unverified),35.182.250.134
collab.zeroday.dk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collab.zeroday.dk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.217.104
collabo.oast-burp.site,80,Possible BurpSuite Collaborator Domain (Unverified),211.188.55.128
collabo.tarchimb.com,80,Possible BurpSuite Collaborator Domain (Unverified),46.224.91.205
collaborator-appsec.grabsecurity.com,443,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator-appsec.grabsecurity.com,80,Possible BurpSuite Collaborator Domain (Unverified),13.215.176.39
collaborator.assured.se,443,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.assured.se,80,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
collaborator.cyscssidcra.com,80,Possible BurpSuite Collaborator Domain (Unverified),213.61.195.42
collaborator.ent.medel.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.ent.medel.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.197.69.210
collaborator.hckempresas.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hckempresas.com,80,Possible BurpSuite Collaborator Domain (Unverified),20.16.108.198
collaborator.hydra1337.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.hydra1337.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.156.85.44
collaborator.ionizetest.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.25.181.200
collaborator.lanscope-as.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.lanscope-as.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.192.24.121
collaborator.meowsec.co,80,Possible BurpSuite Collaborator Domain (Unverified),52.166.203.119
collaborator.proactivedefense.jp,443,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.proactivedefense.jp,80,Possible BurpSuite Collaborator Domain (Unverified),52.196.62.49
collaborator.randoritest.fr,33443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,3380,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,443,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.randoritest.fr,80,Possible BurpSuite Collaborator Domain (Unverified),212.83.177.83
collaborator.raveneye.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.raveneye.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.213.223.235
collaborator.redlens.link,443,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.redlens.link,80,Possible BurpSuite Collaborator Domain (Unverified),34.231.38.158
collaborator.rest,443,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.rest,80,Possible BurpSuite Collaborator Domain (Unverified),51.81.89.76
collaborator.securexh.com,443,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.securexh.com,80,Possible BurpSuite Collaborator Domain (Unverified),18.190.123.1
collaborator.services.armadin.net,80,Possible BurpSuite Collaborator Domain (Unverified),136.114.0.95
collaborator.tempest.net.br,443,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tempest.net.br,80,Possible BurpSuite Collaborator Domain (Unverified),35.83.41.170
collaborator.tmcyberutils.co.uk,443,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator.tmcyberutils.co.uk,80,Possible BurpSuite Collaborator Domain (Unverified),20.108.2.76
collaborator01.optivlabs.com,443,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collaborator01.optivlabs.com,80,Possible BurpSuite Collaborator Domain (Unverified),168.215.65.90
collabplz.afine.com,443,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabplz.afine.com,80,Possible BurpSuite Collaborator Domain (Unverified),158.220.115.41
collabtest.secassur.com,443,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
collabtest.secassur.com,80,Possible BurpSuite Collaborator Domain (Unverified),44.239.161.247
com.polizei.pl,443,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.polizei.pl,80,Possible BurpSuite Collaborator Domain (Unverified),45.131.66.150
com.techsightlab.com,443,Possible BurpSuite Collaborator Domain (Unverified),164.92.135.94
companies.lobt-gon-qi.site,8443,Possible PentAGI Domain (Unverified),38.242.150.215
conceptatech.live,56003,Possible PureRAT Domain (Unverified),91.92.243.36
condescending-hopper.45-76-183-220.plesk.page,8000,Possible Cairn Domain (Unverified),45.76.183.220
cont3xt.rapid44.com,8080,Possible Hak5 Cloud C2 Domain (Unverified),85.215.180.194
control.create-microsoft.com,8000,Possible Cairn Domain (Unverified),92.63.180.42
corporateamz.com,8080,Possible CyberStrikeAI Domain (Unverified),159.198.74.140
cosmicmangoclub.com,11601,Possible Ligolo-ng Domain (Unverified),85.9.218.238
cpa.liill.com,4936,Possible wstunnel Domain (Unverified),202.91.35.172
cr.minim5.com,443,Possible PentAGI Domain (Unverified),137.131.17.202
cr.minim5.com,80,Possible PentAGI Domain (Unverified),137.131.17.202
crm.apexstrategygroup.us,52203,Possible PureRAT Domain (Unverified),195.20.115.80
crow.axispentest.com,80,Possible BurpSuite Collaborator Domain (Unverified),217.154.55.56
cs.lyahn.eu,4096,Possible CyberStrike Domain (Unverified),5.188.71.115
csgcn.top,8080,Possible CyberStrikeAI Domain (Unverified),207.57.121.71
ctl.sk,443,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
ctl.sk,80,Possible BurpSuite Collaborator Domain (Unverified),159.223.28.15
cxq.nz,443,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cxq.nz,80,Possible BurpSuite Collaborator Domain (Unverified),103.106.65.249
cyberfoort.nl,8834,Possible Hak5 Cloud C2 Domain (Unverified),95.179.135.253
cz3.in,443,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
cz3.in,80,Possible BurpSuite Collaborator Domain (Unverified),146.59.195.165
d-offsec.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.186.8.133
d.huskpup.com,33443,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,3380,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
d.huskpup.com,80,Possible BurpSuite Collaborator Domain (Unverified),38.100.163.98
dara-collab.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dara-collab.com,80,Possible BurpSuite Collaborator Domain (Unverified),172.105.152.226
dashy.mahitech.in,7443,Possible Mythic Domain (Unverified),141.148.194.147
db.burpbis.com,443,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
db.burpbis.com,80,Possible BurpSuite Collaborator Domain (Unverified),178.62.232.12
dbgcolab.xfcolab.ca,443,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dbgcolab.xfcolab.ca,80,Possible BurpSuite Collaborator Domain (Unverified),64.140.126.59
dd.x-pt.net,443,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
dd.x-pt.net,80,Possible BurpSuite Collaborator Domain (Unverified),20.77.132.132
de-mirror.api.celestialhq.net,3887,Possible CyberStrikeAI Domain (Unverified),87.120.126.142
de1.fistvpn.online,443,Possible CHAOS Domain (Unverified),144.31.106.168
depotclient-int.shop,443,Possible PureRAT Domain (Unverified),217.60.195.25
depotclient-int.shop,56001,Possible PureRAT Domain (Unverified),217.60.195.25
depotclient-int.shop,56002,Possible PureRAT Domain (Unverified),217.60.195.25
derp.101-47-158-17.sslip.io,8080,Possible CyberStrikeAI Domain (Unverified),101.47.158.17
derp.fuckeverything233.top,31337,Possible Sliver Domain (Unverified),45.125.67.196
derp.fuckeverything233.top,8888,Possible Sliver Domain (Unverified),45.125.67.196
dev.vibecu.org,443,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
dev.vibecu.org,80,Possible Hak5 Cloud C2 Domain (Unverified),52.11.165.176
device-6078e7c5-f061-4979-b8ea-dc3b3e36e442.remotewd.com,8443,Possible PentAGI Domain (Unverified),121.17.245.130
devlocal.it,49379,Possible Metasploit Domain (Unverified),81.57.0.167
df-ns.net,443,Possible BurpSuite Collaborator Domain (Unverified),35.177.199.204
dh.ttrs7.cc,8848,Possible DcRat Domain (Unverified),143.92.61.231
dhsk.de5.net,18993,Possible wstunnel Domain (Unverified),85.194.243.117
dirdonfilter.com,80,Possible PentAGI Domain (Unverified),42.193.227.214
dirdonfilter.com,8443,Possible PentAGI Domain (Unverified),42.193.227.214
direct.brucesinghinvest.icu,443,Possible SocGholish Domain (Unverified),51.15.16.116
discomentalguyn.live,56003,Possible PureRAT Domain (Unverified),217.217.97.65
django5570.hostkey.in,8443,Possible PentAGI Domain (Unverified),151.247.219.145
dns0.bbhunting.com,17776,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,4003,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6008,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns0.bbhunting.com,6081,Possible BurpSuite Collaborator Domain (Unverified),64.23.147.211
dns1.flashpc.com,3790,Possible Metasploit Domain (Unverified),64.255.203.222
docs.bizcommerce.com.br,8443,Possible Evilginx/EvilGoPhish Domain (Unverified),198.199.82.231
docs.tokencli.us,8443,Possible PentAGI Domain (Unverified),137.220.145.6
docspt-apac.com,6689,Possible CyberStrikeAI Domain (Unverified),38.55.252.139
dogbear.asia,8080,Possible CyberStrikeAI Domain (Unverified),8.140.238.51
dolbocloud.mooo.com,2911,Possible AdaptixC2 Domain (Unverified),31.77.161.250
