domain,metadata_comment,ip
iron-rock.direct.quickconnect.to,Possible GLKVM Domain (Unverified),107.221.55.208
iscandium-ca.direct.quickconnect.to,Possible GLKVM Domain (Unverified),75.157.217.203
ishotwith.com,Possible PiKVM Domain (Unverified),70.131.165.225
itboriki.ru,Possible NanoKVM Domain (Unverified),178.234.13.137
jackson.hjpos.us,Possible NanoKVM Domain (Unverified),199.247.7.53
jammbo.net,Possible GLKVM Domain (Unverified),73.124.31.3
jcw81.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),128.106.40.182
jellyfin.cabin.williamweilep.com,Possible NanoKVM Domain (Unverified),209.23.71.120
jellyfin.gh4l.org,Possible PiKVM Domain (Unverified),24.101.18.231
jellyfin.tuna.yakovlev-nl-01.abrdns.com,Possible NanoKVM Domain (Unverified),185.239.51.213
jinaohome.top,Possible PiKVM Domain (Unverified),121.15.191.101
jvc4396.kvm.netscan.systems,Possible GLKVM Domain (Unverified),162.247.152.117
jychan.myqnapcloud.com,Possible NanoKVM Domain (Unverified),98.45.157.84
k.kkcc-5.com,Possible NanoKVM Domain (Unverified),46.188.44.62
kalina4ill.netcraze.pro,Possible NanoKVM Domain (Unverified),194.79.46.126
karimov1981.crazedns.ru,Possible NanoKVM Domain (Unverified),151.252.81.52
karlsonserver.direct.quickconnect.to,Possible GLKVM Domain (Unverified),100.1.116.161
kassafinal.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),106.72.8.128
kclauts873.myqnapcloud.com,Possible PiKVM Domain (Unverified),124.244.236.243
kcs2092.duckdns.org,Possible NanoKVM Domain (Unverified),123.213.37.9
keenanweb.com,Possible NanoKVM Domain (Unverified),73.33.203.123
keenetic-alexey.keenetic.link,Possible NanoKVM Domain (Unverified),78.107.238.174
kellashee.fun,Possible NanoKVM Domain (Unverified),99.152.36.137
keyd.s4t.ai,Possible GLKVM Domain (Unverified),99.47.64.107
kissbye123.direct.quickconnect.to,Possible PiKVM Domain (Unverified),59.120.35.106
klinker-cabin.computer,Possible PiKVM Domain (Unverified),38.75.214.203
klinker.computer,Possible PiKVM Domain (Unverified),73.243.94.224
kneusel1.hopto.org,Possible GLKVM Domain (Unverified),47.197.129.55
knzw.org,Possible GLKVM Domain (Unverified),104.56.117.144
kotakichi.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),106.73.126.225
kresy.fotopolska.eu,Possible NanoKVM Domain (Unverified),79.110.203.11
krot34464.keenetic.link,Possible NanoKVM Domain (Unverified),83.174.213.36
kvm.asi.nyc,Possible GLKVM Domain (Unverified),198.199.69.31
kvm.durbatul.uk,Possible GLKVM Domain (Unverified),143.47.179.249
kvm.hostingswift.net,Possible GLKVM Domain (Unverified),153.75.230.246
kvm.rhkr8521.com,Possible GLKVM Domain (Unverified),221.160.135.226
kvm.torrestorrestech.com.br,Possible GLKVM Domain (Unverified),187.10.236.6
kvm.wujiang.icu,Possible PiKVM Domain (Unverified),47.92.32.235
kwbjr.synology.me,Possible GLKVM Domain (Unverified),68.186.201.237
kwloo.synology.me,Possible TinyPilot KVM Domain (Unverified),116.89.89.12
kxadmin.tachnet.info,Possible PiKVM Domain (Unverified),68.149.172.168
lesia.top,Possible PiKVM Domain (Unverified),47.117.22.47
levashoff.com,Possible PiKVM Domain (Unverified),69.251.58.121
license.aflwp.com,Possible PiKVM Domain (Unverified),213.194.132.128
linjiang-nas.direct.quickconnect.to,Possible PiKVM Domain (Unverified),220.132.99.215
linjintao.i234.me,Possible PiKVM Domain (Unverified),120.33.47.198
lists.freelancejournalism.com,Possible GLKVM Domain (Unverified),80.87.128.130
localracc.argyll.live,Possible GLKVM Domain (Unverified),77.103.109.134
login.netcraze.pro,Possible NanoKVM Domain (Unverified),46.138.246.156
lor3m.site,Possible PiKVM Domain (Unverified),191.97.29.58
ltbot.317188.xyz,Possible NanoKVM Domain (Unverified),8.218.17.111
mac-nthrthkqzhc.dynamic-m.com,Possible GLKVM Domain (Unverified),106.72.35.161
mail-archive.kolorama.net,Possible NanoKVM Domain (Unverified),77.45.103.59
mail.directlandhomes.com,Possible GLKVM Domain (Unverified),81.17.96.138
mail.kromskii.ru,Possible NanoKVM Domain (Unverified),5.128.67.170
mail03-vps.hlpnet.dk,Possible GLKVM Domain (Unverified),172.233.41.176
mantapcuykita.synology.me,Possible PiKVM Domain (Unverified),88.74.109.160
marhi.direct.quickconnect.to,Possible GLKVM Domain (Unverified),89.142.196.93
mariner.dscloud.me,Possible NanoKVM Domain (Unverified),178.172.225.159
martin.argerami.ca,Possible TinyPilot KVM Domain (Unverified),142.3.219.94
matrix.barab.uk,Possible NanoKVM Domain (Unverified),90.188.237.178
matrix.lesviallon.fr,Possible PiKVM Domain (Unverified),89.95.58.186
mckanses.cloud,Possible NanoKVM Domain (Unverified),84.113.106.124
mcp.lab-ia.app.schmidt,Possible PiKVM Domain (Unverified),141.255.151.114
mcrena-lgk.netcraze.pro,Possible NanoKVM Domain (Unverified),195.128.97.113
melomari.freeboxos.fr,Possible GLKVM Domain (Unverified),88.188.150.137
memo.raphaelguetta.fr,Possible PiKVM Domain (Unverified),82.64.166.200
menusout.com,Possible TinyPilot KVM Domain (Unverified),209.182.192.122
messenger.agata.rip,Possible NanoKVM Domain (Unverified),5.20.29.106
micro-dev.aibotify.ca,Possible PiKVM Domain (Unverified),81.150.87.148
mikrot.dyndns.org,Possible NanoKVM Domain (Unverified),212.220.203.67
milash.yandex5.ru,Possible PiKVM Domain (Unverified),95.31.172.177
mir.signum.video,Possible NanoKVM Domain (Unverified),92.62.151.223
mixma-computer.duckdns.org,Possible NanoKVM Domain (Unverified),93.28.120.5
moskovskiy.netcraze.pro,Possible NanoKVM Domain (Unverified),93.100.233.164
mqtt.luki.zip,Possible NanoKVM Domain (Unverified),213.185.130.154
ms.077210321.com.tw,Possible NanoKVM Domain (Unverified),59.124.65.201
ms.ywmeis.com,Possible PiKVM Domain (Unverified),122.226.124.94
mycloudsolution01.direct.quickconnect.to,Possible GLKVM Domain (Unverified),82.37.80.52
mydownloads.direct.quickconnect.to,Possible GLKVM Domain (Unverified),67.208.54.121
mydsm.447244.xyz,Possible NanoKVM Domain (Unverified),94.29.35.187
mygigabiga.keenetic.link,Possible GLKVM Domain (Unverified),178.64.253.172
mypictures.chauvet.pro,Possible NanoKVM Domain (Unverified),90.78.238.21
n.wallmark.no,Possible PiKVM Domain (Unverified),83.108.224.235
n8n.homeofangel.duckdns.org,Possible NanoKVM Domain (Unverified),58.124.115.239
n8n.koterpillar.com,Possible NanoKVM Domain (Unverified),103.252.195.101
n8n.starman.dev,Possible NanoKVM Domain (Unverified),59.18.168.107
nas-iwg.direct.quickconnect.to,Possible GLKVM Domain (Unverified),79.57.210.123
nas.noctavigat.ru,Possible NanoKVM Domain (Unverified),94.19.127.137
nas2.leem.dk,Possible PiKVM Domain (Unverified),91.226.144.173
naturalnrg.myqnapcloud.com,Possible PiKVM Domain (Unverified),92.84.40.96
naya817.freeboxos.fr,Possible GLKVM Domain (Unverified),88.163.38.65
nc2.maxop.site,Possible GLKVM Domain (Unverified),93.127.123.251
net1vano.duckdns.org,Possible NanoKVM Domain (Unverified),195.209.48.27
net305.ru,Possible NanoKVM Domain (Unverified),80.92.211.234
netcrazelaine.netcraze.pro,Possible GLKVM Domain (Unverified),94.19.185.32
neural.bezrabotnyi.com,Possible NanoKVM Domain (Unverified),95.165.165.65
newfreelarunda.duckdns.org,Possible PiKVM Domain (Unverified),46.6.4.6
nginx.tartarus6.com,Possible NanoKVM Domain (Unverified),96.234.148.166
nicksnasqc.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),125.238.204.185
ningbo1.xondria.com,Possible PiKVM Domain (Unverified),110.42.43.42
njnvqg18z57wowut.myfritz.net,Possible GLKVM Domain (Unverified),77.21.111.55
noctavigathome.netcraze.pro,Possible NanoKVM Domain (Unverified),94.19.127.137
noctavigathome.netcraze.pro,Possible PiKVM Domain (Unverified),94.19.127.137
nohany.duckdns.org,Possible PiKVM Domain (Unverified),174.113.199.220
nuko-server.com,Possible NanoKVM Domain (Unverified),125.228.24.154
numerosiren.com,Possible NanoKVM Domain (Unverified),82.65.98.164
nvr.dyatbit.ru,Possible NanoKVM Domain (Unverified),77.37.168.213
oferta-ventana.ini40.es,Possible PiKVM Domain (Unverified),90.164.254.165
office.iron-rock.synology.me,Possible GLKVM Domain (Unverified),107.221.55.208
oifdgok.crazedns.ru,Possible NanoKVM Domain (Unverified),185.160.137.198
ojmot.dyndns.tv,Possible GLKVM Domain (Unverified),73.59.23.135
ollama.38c.it,Possible PiKVM Domain (Unverified),79.1.99.147
ombi.plx-service.de,Possible PiKVM Domain (Unverified),91.66.30.244
omvoid.direct.quickconnect.to,Possible GLKVM Domain (Unverified),95.31.158.66
osform.ru,Possible NanoKVM Domain (Unverified),31.204.185.12
owrgw.netcraze.link,Possible NanoKVM Domain (Unverified),178.176.44.33
panel.regcloudfest.ru,Possible NanoKVM Domain (Unverified),95.165.143.236
papra.hertz-eichenrode.net,Possible GLKVM Domain (Unverified),31.16.114.99
parus-online.ru,Possible NanoKVM Domain (Unverified),176.123.217.148
pasarjajanan.com,Possible TinyPilot KVM Domain (Unverified),104.173.108.165
pavelrosario.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),100.1.72.71
payments-test.sipeed.com,Possible NanoKVM Domain (Unverified),42.192.68.187
pcj8110.direct.quickconnect.to,Possible NanoKVM Domain (Unverified),112.168.75.177
perov3a.signum.video,Possible NanoKVM Domain (Unverified),94.41.141.69
perov6.signum.video,Possible NanoKVM Domain (Unverified),94.41.172.240
peticucicd.japaneast.cloudapp.azure.com,Possible PiKVM Domain (Unverified),20.222.180.224
pihole-debug.akeb.ru,Possible NanoKVM Domain (Unverified),95.84.158.6
pit1965.direct.quickconnect.to,Possible PiKVM Domain (Unverified),46.142.82.139
pkkhome.myds.me,Possible GLKVM Domain (Unverified),210.6.200.250
praclarush.i234.me,Possible GLKVM Domain (Unverified),109.192.75.96
profibiz.synology.me,Possible TinyPilot KVM Domain (Unverified),184.145.144.36
proxy.kotel-volna.ru,Possible NanoKVM Domain (Unverified),195.239.175.143
pterodactyl.matheo.cloud,Possible NanoKVM Domain (Unverified),88.186.39.23
px.squirrelpiles.com,Possible GLKVM Domain (Unverified),73.71.126.150
q31.duckdns.org,Possible NanoKVM Domain (Unverified),180.67.255.80
qh.dhui.fun,Possible GLKVM Domain (Unverified),112.229.239.121
qingmei.net.cn,Possible PiKVM Domain (Unverified),8.137.213.17
qsty.ru,Possible NanoKVM Domain (Unverified),95.105.113.205
r1-guangzhou-dev.glkvm.cn,Possible GLKVM Domain (Unverified),14.215.162.114
r1-lax-pre.glkvm.xyz,Possible GLKVM Domain (Unverified),216.106.181.141
r12.glkvm.top,Possible GLKVM Domain (Unverified),15.235.162.252
r13.glkvm.top,Possible GLKVM Domain (Unverified),164.52.6.38
r14.glkvm.top,Possible GLKVM Domain (Unverified),51.161.198.71
r3.glkvm.cn,Possible GLKVM Domain (Unverified),203.2.119.124
r3.glkvm.top,Possible GLKVM Domain (Unverified),172.99.188.182
r3.ustaging-kvm.com,Possible GLKVM Domain (Unverified),216.152.152.221
r4.glkvm.cn,Possible GLKVM Domain (Unverified),14.22.113.179
r4.glkvm.com,Possible GLKVM Domain (Unverified),67.220.73.86
r5-guangzhou-test.glkvm.cn,Possible GLKVM Domain (Unverified),183.56.252.237
r5.glkvm.cn,Possible GLKVM Domain (Unverified),110.188.24.21
r5.glkvm.com,Possible GLKVM Domain (Unverified),23.150.248.245
r7.glkvm.top,Possible GLKVM Domain (Unverified),38.114.120.171
rabbitcoffee.cn,Possible PiKVM Domain (Unverified),8.134.96.249
rack1kvm.com,Possible GLKVM Domain (Unverified),162.35.160.124
ramirezgutierrez.es,Possible NanoKVM Domain (Unverified),79.116.61.227
rdesktop.youngapps.net,Possible NanoKVM Domain (Unverified),107.11.148.122
rdp.m-it.su,Possible NanoKVM Domain (Unverified),195.46.165.49
rds.picasso-lab.ru,Possible NanoKVM Domain (Unverified),93.91.14.200
